         0         0     0.000     0.000     0.000     0.000     0.000     0.000
         0         1     0.000     0.031   662.230    -0.000    -0.000   248.336
         0         2     0.000     0.063   165.557    -0.000    -0.000    62.084
         0         3     0.000     0.094    73.581    -0.000    -0.000    27.593
         0         4     0.000     0.126    41.389    -0.000    -0.000    15.521
         0         5     0.000     0.157    26.489    -0.000    -0.000     9.933
         0         6     0.000     0.188    18.395    -0.000    -0.000     6.898
         0         7     0.000     0.220    13.515    -0.000    -0.000     5.068
         0         8     0.000     0.251    10.347    -0.000    -0.000     3.880
         0         9     0.000     0.283     8.176    -0.000    -0.000     3.066
         0        10     0.000     0.314     6.622    -0.000    -0.000     2.483
         0        11     0.000     0.346     5.473    -0.000    -0.000     2.052
         0        12     0.000     0.377     4.599    -0.000    -0.000     1.725
         0        13     0.000     0.408     3.919    -0.000    -0.000     1.469
         0        14     0.000     0.440     3.379    -0.000    -0.000     1.267
         0        15     0.000     0.471     2.943    -0.000    -0.000     1.104
         0        16     0.000     0.503     2.587    -0.000    -0.000     0.970
         0        17     0.000     0.534     2.291    -0.000    -0.000     0.859
         0        18     0.000     0.565     2.044    -0.000    -0.000     0.766
         0        19     0.000     0.597     1.834    -0.000    -0.000     0.688
         0        20     0.000     0.628     1.656    -0.000    -0.000     0.621
         0        21     0.000     0.660     1.502    -0.000    -0.000     0.563
         0        22     0.000     0.691     1.368    -0.000    -0.000     0.513
         0        23     0.000     0.723     1.252    -0.000    -0.000     0.469
         0        24     0.000     0.754     1.150    -0.000    -0.000     0.431
         0        25     0.000     0.785     1.060    -0.000    -0.000     0.397
         0        26     0.000     0.817     0.980    -0.000    -0.000     0.367
         0        27     0.000     0.848     0.908    -0.000    -0.000     0.341
         0        28     0.000     0.880     0.845    -0.000    -0.000     0.317
         0        29     0.000     0.911     0.787    -0.000    -0.000     0.295
         0        30     0.000     0.942     0.736    -0.000    -0.000     0.276
         0        31     0.000     0.974     0.689    -0.000    -0.000     0.258
         0        32     0.000     1.005     0.647    -0.000    -0.000     0.243
         0        33     0.000     1.037     0.608    -0.000    -0.000     0.228
         0        34     0.000     1.068     0.573    -0.000    -0.000     0.215
         0        35     0.000     1.100     0.541    -0.000    -0.000     0.203
         0        36     0.000     1.131     0.511    -0.000    -0.000     0.192
         0        37     0.000     1.162     0.484    -0.000    -0.000     0.181
         0        38     0.000     1.194     0.459    -0.000    -0.000     0.172
         0        39     0.000     1.225     0.435    -0.000    -0.000     0.163
         0        40     0.000     1.257     0.414    -0.000    -0.000     0.155
         0        41     0.000     1.288     0.394    -0.000    -0.000     0.148
         0        42     0.000     1.319     0.375    -0.000    -0.000     0.141
         0        43     0.000     1.351     0.358    -0.000    -0.000     0.134
         0        44     0.000     1.382     0.342    -0.000    -0.000     0.128
         0        45     0.000     1.414     0.327    -0.000    -0.000     0.123
         0        46     0.000     1.445     0.313    -0.000    -0.000     0.117
         0        47     0.000     1.477     0.300    -0.000    -0.000     0.112
         0        48     0.000     1.508     0.287    -0.000    -0.000     0.108
         0        49     0.000     1.539     0.276    -0.000    -0.000     0.103
         0        50     0.000     1.571     0.265    -0.000    -0.000     0.099
         0        51     0.000     1.602     0.255    -0.000    -0.000     0.095
         0        52     0.000     1.634     0.245    -0.000    -0.000     0.092
         0        53     0.000     1.665     0.236    -0.000    -0.000     0.088
         0        54     0.000     1.696     0.227    -0.000    -0.000     0.085
         0        55     0.000     1.728     0.219    -0.000    -0.000     0.082
         0        56     0.000     1.759     0.211    -0.000    -0.000     0.079
         0        57     0.000     1.791     0.204    -0.000    -0.000     0.076
         0        58     0.000     1.822     0.197    -0.000    -0.000     0.074
         0        59     0.000     1.854     0.190    -0.000    -0.000     0.071
         0        60     0.000     1.885     0.184    -0.000    -0.000     0.069
         0        61     0.000     1.916     0.178    -0.000    -0.000     0.067
         0        62     0.000     1.948     0.172    -0.000    -0.000     0.065
         0        63     0.000     1.979     0.167    -0.000    -0.000     0.063
         0        64     0.000     2.011     0.162    -0.000    -0.000     0.061
         0        65     0.000     2.042     0.157    -0.000    -0.000     0.059
         0        66     0.000     2.073     0.152    -0.000    -0.000     0.057
         0        67     0.000     2.105     0.148    -0.000    -0.000     0.055
         0        68     0.000     2.136     0.143    -0.000    -0.000     0.054
         0        69     0.000     2.168     0.139    -0.000    -0.000     0.052
         0        70     0.000     2.199     0.135    -0.000    -0.000     0.051
         0        71     0.000     2.231     0.131    -0.000    -0.000     0.049
         0        72     0.000     2.262     0.128    -0.000    -0.000     0.048
         0        73     0.000     2.293     0.124    -0.000    -0.000     0.047
         0        74     0.000     2.325     0.121    -0.000    -0.000     0.045
         0        75     0.000     2.356     0.118    -0.000    -0.000     0.044
         0        76     0.000     2.388     0.115    -0.000    -0.000     0.043
         0        77     0.000     2.419     0.112    -0.000    -0.000     0.042
         0        78     0.000     2.450     0.109    -0.000    -0.000     0.041
         0        79     0.000     2.482     0.106    -0.000    -0.000     0.040
         0        80     0.000     2.513     0.103    -0.000    -0.000     0.039
         0        81     0.000     2.545     0.101    -0.000    -0.000     0.038
         0        82     0.000     2.576     0.098    -0.000    -0.000     0.037
         0        83     0.000     2.608     0.096    -0.000    -0.000     0.036
         0        84     0.000     2.639     0.094    -0.000    -0.000     0.035
         0        85     0.000     2.670     0.092    -0.000    -0.000     0.034
         0        86     0.000     2.702     0.090    -0.000    -0.000     0.034
         0        87     0.000     2.733     0.087    -0.000    -0.000     0.033
         0        88     0.000     2.765     0.086    -0.000    -0.000     0.032
         0        89     0.000     2.796     0.084    -0.000    -0.000     0.031
         0        90     0.000     2.827     0.082    -0.000    -0.000     0.031
         0        91     0.000     2.859     0.080    -0.000    -0.000     0.030
         0        92     0.000     2.890     0.078    -0.000    -0.000     0.029
         0        93     0.000     2.922     0.077    -0.000    -0.000     0.029
         0        94     0.000     2.953     0.075    -0.000    -0.000     0.028
         0        95     0.000     2.985     0.073    -0.000    -0.000     0.028
         0        96     0.000     3.016     0.072    -0.000    -0.000     0.027
         0        97     0.000     3.047     0.070    -0.000    -0.000     0.026
         0        98     0.000     3.079     0.069    -0.000    -0.000     0.026
         0        99     0.000     3.110     0.068    -0.000    -0.000     0.025
         0       100     0.000     3.142     0.066    -0.000    -0.000     0.025
         1         0     0.031     0.000   248.336    -0.000    -0.000   662.230
         1         1     0.031     0.031   227.642  -103.473  -103.473   227.642
         1         2     0.031     0.063   115.890   -33.111   -33.111    66.223
         1         3     0.031     0.094    62.084   -12.417   -12.417    28.973
         1         4     0.031     0.126    37.523    -5.729    -5.729    16.040
         1         5     0.031     0.157    24.858    -3.061    -3.061    10.164
         1         6     0.031     0.188    17.596    -1.814    -1.814     7.014
         1         7     0.031     0.220    13.079    -1.159    -1.159     5.132
         1         8     0.031     0.251    10.090    -0.784    -0.784     3.919
         1         9     0.031     0.283     8.014    -0.554    -0.554     3.090
         1        10     0.031     0.314     6.516    -0.406    -0.406     2.499
         1        11     0.031     0.346     5.400    -0.306    -0.306     2.063
         1        12     0.031     0.377     4.547    -0.236    -0.236     1.732
         1        13     0.031     0.408     3.881    -0.186    -0.186     1.475
         1        14     0.031     0.440     3.351    -0.149    -0.149     1.271
